FRAEX38873_v2_000000700.1	d52bc88eb653a90ceee52340cbd9ac26	98	Gene3D	G3DSA:3.80.10.10		46	98	4.5E-5	T	30-07-2018
FRAEX38873_v2_000000700.1	d52bc88eb653a90ceee52340cbd9ac26	98	Pfam	PF08263	Leucine rich repeat N-terminal domain	40	71	1.3E-4	T	30-07-2018	IPR013210	Leucine-rich repeat-containing N-terminal, type 2	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	ProSiteProfiles	PS51352	Thioredoxin domain profile.	19	209	15.804	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Pfam	PF00085	Thioredoxin	394	497	2.7E-28	T	30-07-2018	IPR013766	Thioredoxin domain	GO:0045454
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Pfam	PF00085	Thioredoxin	50	156	2.0E-30	T	30-07-2018	IPR013766	Thioredoxin domain	GO:0045454
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	SUPERFAMILY	SSF52833		163	262	1.58E-15	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	SUPERFAMILY	SSF52833		261	391	7.59E-21	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	ProSiteProfiles	PS51352	Thioredoxin domain profile.	356	500	15.897	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Pfam	PF13848	Thioredoxin-like domain	186	371	2.8E-19	T	30-07-2018
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Gene3D	G3DSA:3.40.30.10		47	177	1.9E-37	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Gene3D	G3DSA:3.40.30.10		388	507	2.8E-33	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	ProSitePatterns	PS00194	Thioredoxin family active site.	414	432	-	T	30-07-2018	IPR017937	Thioredoxin, conserved site	GO:0045454
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	SUPERFAMILY	SSF52833		360	499	2.44E-33	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	TIGRFAM	TIGR01130	ER_PDI_fam: protein disulfide isomerase	50	506	1.9E-146	T	30-07-2018	IPR005792	Protein disulphide isomerase	GO:0005783|GO:0016853
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	Gene3D	G3DSA:3.40.30.10		178	270	2.0E-13	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	397	498	1.7E-33	T	30-07-2018	IPR005788	Disulphide isomerase	GO:0016853
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	TIGRFAM	TIGR01126	pdi_dom: protein disulfide-isomerase domain	54	157	5.8E-35	T	30-07-2018	IPR005788	Disulphide isomerase	GO:0016853
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	PRINTS	PR00421	Thioredoxin family signature	121	132	1.8E-6	T	30-07-2018
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	PRINTS	PR00421	Thioredoxin family signature	68	76	1.8E-6	T	30-07-2018
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	PRINTS	PR00421	Thioredoxin family signature	76	85	1.8E-6	T	30-07-2018
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	SUPERFAMILY	SSF52833		50	160	3.57E-33	T	30-07-2018	IPR012336	Thioredoxin-like fold	
FRAEX38873_v2_000000950.1	5bb8fdbbd66ffcd78c61ffabafe97069	512	ProSitePatterns	PS00194	Thioredoxin family active site.	69	87	-	T	30-07-2018	IPR017937	Thioredoxin, conserved site	GO:0045454
FRAEX38873_v2_000001170.1	fd34eea0a7d5c8588e83da2717afacad	1381	Pfam	PF02514	CobN/Magnesium Chelatase	244	1362	0.0	T	30-07-2018	IPR003672	CobN/magnesium chelatase	GO:0009058
FRAEX38873_v2_000001170.1	fd34eea0a7d5c8588e83da2717afacad	1381	TIGRFAM	TIGR02025	BchH: magnesium chelatase, H subunit	80	1379	0.0	T	30-07-2018	IPR011771	Magnesium-chelatase, subunit H	GO:0015995|GO:0016851
FRAEX38873_v2_000001170.1	fd34eea0a7d5c8588e83da2717afacad	1381	Pfam	PF11965	Domain of unknown function (DUF3479)	79	240	3.0E-49	T	30-07-2018	IPR022571	Magnesium chelatase, subunit H, N-terminal	GO:0016851
FRAEX38873_v2_000001390.1	97c9bfc89155d4594bbeda331a558280	158	Pfam	PF05678	VQ motif	42	69	1.4E-12	T	30-07-2018	IPR008889	VQ	
FRAEX38873_v2_000000990.1	6cf851fa92ce887aa50a77f732741523	467	Gene3D	G3DSA:3.40.50.2000		13	275	5.2E-4	T	30-07-2018
FRAEX38873_v2_000000990.1	6cf851fa92ce887aa50a77f732741523	467	SUPERFAMILY	SSF53756		10	460	5.56E-108	T	30-07-2018
FRAEX38873_v2_000000990.1	6cf851fa92ce887aa50a77f732741523	467	ProSitePatterns	PS00375	UDP-glycosyltransferases signature.	336	379	-	T	30-07-2018	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	GO:0008152|GO:0016758
FRAEX38873_v2_000000990.1	6cf851fa92ce887aa50a77f732741523	467	Pfam	PF00201	UDP-glucoronosyl and UDP-glucosyl transferase	275	399	2.0E-19	T	30-07-2018	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	GO:0008152|GO:0016758
FRAEX38873_v2_000000990.1	6cf851fa92ce887aa50a77f732741523	467	Gene3D	G3DSA:3.40.50.2000		276	437	2.0E-14	T	30-07-2018
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		435	470	-	T	30-07-2018
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03469	XH domain	502	634	1.6E-50	T	30-07-2018	IPR005379	Uncharacterised domain XH	
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		242	277	-	T	30-07-2018
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03468	XS domain	114	228	9.6E-34	T	30-07-2018	IPR005380	XS domain	GO:0031047
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		310	425	-	T	30-07-2018
FRAEX38873_v2_000000870.2	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03470	XS zinc finger domain	43	85	6.8E-19	T	30-07-2018	IPR005381	Zinc finger-XS domain	GO:0031047
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		435	470	-	T	30-07-2018
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03469	XH domain	502	634	1.6E-50	T	30-07-2018	IPR005379	Uncharacterised domain XH	
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		242	277	-	T	30-07-2018
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03468	XS domain	114	228	9.6E-34	T	30-07-2018	IPR005380	XS domain	GO:0031047
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		310	425	-	T	30-07-2018
FRAEX38873_v2_000000870.3	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03470	XS zinc finger domain	43	85	6.8E-19	T	30-07-2018	IPR005381	Zinc finger-XS domain	GO:0031047
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		435	470	-	T	30-07-2018
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03469	XH domain	502	634	1.6E-50	T	30-07-2018	IPR005379	Uncharacterised domain XH	
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		242	277	-	T	30-07-2018
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03468	XS domain	114	228	9.6E-34	T	30-07-2018	IPR005380	XS domain	GO:0031047
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Coils	Coil		310	425	-	T	30-07-2018
FRAEX38873_v2_000000870.1	e1a4c17ab7abc258ab448ff30eeb165b	634	Pfam	PF03470	XS zinc finger domain	43	85	6.8E-19	T	30-07-2018	IPR005381	Zinc finger-XS domain	GO:0031047
FRAEX38873_v2_000001020.1	75e558daf2916df86ba79831336847d2	140	Pfam	PF09811	Essential protein Yae1, N terminal	22	59	5.6E-11	T	30-07-2018	IPR019191	Essential protein Yae1, N-terminal	
FRAEX38873_v2_000000520.1	2f4a8fd5be1f9807eb3929ecc3bbebfc	530	Coils	Coil		255	276	-	T	30-07-2018
FRAEX38873_v2_000000520.1	2f4a8fd5be1f9807eb3929ecc3bbebfc	530	Pfam	PF11955	Plant organelle RNA recognition domain	89	421	9.4E-115	T	30-07-2018	IPR021099	Plant organelle RNA recognition domain	
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	ProSiteProfiles	PS50181	F-box domain profile.	46	87	10.16	T	30-07-2018	IPR001810	F-box domain	GO:0005515
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	SUPERFAMILY	SSF81383		45	145	1.57E-14	T	30-07-2018	IPR001810	F-box domain	GO:0005515
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	Pfam	PF12937	F-box-like	46	85	2.4E-9	T	30-07-2018	IPR001810	F-box domain	GO:0005515
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	SMART	SM00256	A Receptor for Ubiquitination Targets	46	86	6.9E-9	T	30-07-2018	IPR001810	F-box domain	GO:0005515
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	SUPERFAMILY	SSF50965		107	385	9.29E-12	T	30-07-2018	IPR011043	Galactose oxidase/kelch, beta-propeller	
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	Gene3D	G3DSA:2.120.10.80		143	384	5.8E-6	T	30-07-2018	IPR015915	Kelch-type beta propeller	GO:0005515
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	TIGRFAM	TIGR01640	F_box_assoc_1: F-box protein interaction domain	136	372	1.3E-10	T	30-07-2018	IPR017451	F-box associated interaction domain	
FRAEX38873_v2_000000610.1	a9f5feff1df16c3a2ac4e8f3262c8581	406	Gene3D	G3DSA:1.20.1280.50		46	84	2.9E-11	T	30-07-2018
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	Gene3D	G3DSA:3.80.10.10		22	322	5.0E-69	T	30-07-2018
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	SUPERFAMILY	SSF52058		22	325	4.49E-61	T	30-07-2018
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	Pfam	PF13504	Leucine rich repeat	259	275	0.14	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	Pfam	PF13855	Leucine rich repeat	140	199	1.9E-7	T	30-07-2018	IPR001611	Leucine-rich repeat	GO:0005515
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	Pfam	PF13516	Leucine Rich repeat	114	137	1.2	T	30-07-2018
FRAEX38873_v2_000001340.1	748c9cb8e0ef24b470be66aa5dba0227	326	Pfam	PF08263	Leucine rich repeat N-terminal domain	25	62	2.5E-10	T	30-07-2018	IPR013210	Leucine-rich repeat-containing N-terminal, type 2	
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	ProSiteProfiles	PS51007	Cytochrome c family profile.	52	159	7.486	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	Gene3D	G3DSA:1.20.5.100		225	264	3.2E-10	T	30-07-2018
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	SUPERFAMILY	SSF81496		224	268	2.75E-13	T	30-07-2018	IPR021157	Cytochrome c1, transmembrane anchor, C-terminal	
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	Gene3D	G3DSA:1.10.760.10		30	224	1.9E-87	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	SUPERFAMILY	SSF46626		33	223	1.6E-72	T	30-07-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	Pfam	PF02167	Cytochrome C1 family	40	256	1.0E-84	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	103	123	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	205	224	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	174	185	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	58	77	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	185	204	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	224	239	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	136	160	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000001570.1	ec932c1efc2e9c5147497b7e38f96033	269	PRINTS	PR00603	Cytochrome C1 signature	38	57	8.2E-78	T	30-07-2018	IPR002326	Cytochrome c1	GO:0005506|GO:0009055|GO:0020037
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	330	350	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	113	132	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	152	176	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	250	268	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	189	208	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	PRINTS	PR00783	Major intrinsic protein family signature	291	313	9.5E-27	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	SUPERFAMILY	SSF81338		105	355	5.49E-41	T	30-07-2018	IPR023271	Aquaporin-like	
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	Pfam	PF00230	Major intrinsic protein	106	340	1.3E-36	T	30-07-2018	IPR000425	Major intrinsic protein	GO:0005215|GO:0006810|GO:0016020
FRAEX38873_v2_000000210.1	6dcf0ab62143fd01123fbe46edf70f4a	377	Gene3D	G3DSA:1.20.1080.10		84	359	6.1E-55	T	30-07-2018	IPR023271	Aquaporin-like	
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	SMART	SM00154	AN1-like Zinc finger	71	103	1.3E-8	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	Pfam	PF01428	AN1-like Zinc finger	71	103	2.5E-9	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	Pfam	PF01754	A20-like zinc finger	15	39	4.9E-12	T	30-07-2018	IPR002653	Zinc finger, A20-type	GO:0003677|GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	ProSiteProfiles	PS51036	Zinc finger A20-type profile.	12	46	9.727	T	30-07-2018	IPR002653	Zinc finger, A20-type	GO:0003677|GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	SUPERFAMILY	SSF118310		59	103	5.63E-18	T	30-07-2018
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	ProSiteProfiles	PS51039	Zinc finger AN1-type profile.	68	103	11.248	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	SMART	SM00259	A20-like zinc fingers	15	39	2.7E-8	T	30-07-2018	IPR002653	Zinc finger, A20-type	GO:0003677|GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	Gene3D	G3DSA:4.10.1110.10		57	103	6.0E-17	T	30-07-2018	IPR000058	Zinc finger, AN1-type	GO:0008270
FRAEX38873_v2_000001250.1	6c0f4cf7a6a6d63605d64a06e13cbb1d	103	SUPERFAMILY	SSF57716		17	53	2.57E-12	T	30-07-2018
FRAEX38873_v2_000000900.2	a9ad19bfe76a0995aa37c207b2db6448	230	ProSiteProfiles	PS51229	DCUN1 domain profile.	35	226	43.355	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000900.2	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		35	103	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.2	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		130	198	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.2	a9ad19bfe76a0995aa37c207b2db6448	230	Pfam	PF03556	Cullin binding	108	226	4.8E-28	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000900.3	a9ad19bfe76a0995aa37c207b2db6448	230	ProSiteProfiles	PS51229	DCUN1 domain profile.	35	226	43.355	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000900.3	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		35	103	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.3	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		130	198	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.3	a9ad19bfe76a0995aa37c207b2db6448	230	Pfam	PF03556	Cullin binding	108	226	4.8E-28	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000900.1	a9ad19bfe76a0995aa37c207b2db6448	230	ProSiteProfiles	PS51229	DCUN1 domain profile.	35	226	43.355	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000900.1	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		35	103	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.1	a9ad19bfe76a0995aa37c207b2db6448	230	SUPERFAMILY	SSF47473		130	198	1.84E-5	T	30-07-2018
FRAEX38873_v2_000000900.1	a9ad19bfe76a0995aa37c207b2db6448	230	Pfam	PF03556	Cullin binding	108	226	4.8E-28	T	30-07-2018	IPR005176	Potentiating neddylation domain	
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	ProSitePatterns	PS00183	Ubiquitin-conjugating enzymes active site.	74	89	-	T	30-07-2018	IPR023313	Ubiquitin-conjugating enzyme, active site	
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	Gene3D	G3DSA:3.10.110.10		1	147	7.7E-83	T	30-07-2018	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	Pfam	PF00179	Ubiquitin-conjugating enzyme	5	141	4.4E-53	T	30-07-2018	IPR000608	Ubiquitin-conjugating enzyme, E2	GO:0016881
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	SMART	SM00212	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	4	147	1.2E-80	T	30-07-2018
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	ProSiteProfiles	PS50127	Ubiquitin-conjugating enzymes family profile.	4	136	48.677	T	30-07-2018	IPR000608	Ubiquitin-conjugating enzyme, E2	GO:0016881
FRAEX38873_v2_000000560.1	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	SUPERFAMILY	SSF54495		2	147	9.09E-67	T	30-07-2018	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	ProSitePatterns	PS00183	Ubiquitin-conjugating enzymes active site.	74	89	-	T	30-07-2018	IPR023313	Ubiquitin-conjugating enzyme, active site	
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	Gene3D	G3DSA:3.10.110.10		1	147	7.7E-83	T	30-07-2018	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	Pfam	PF00179	Ubiquitin-conjugating enzyme	5	141	4.4E-53	T	30-07-2018	IPR000608	Ubiquitin-conjugating enzyme, E2	GO:0016881
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	SMART	SM00212	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	4	147	1.2E-80	T	30-07-2018
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	ProSiteProfiles	PS50127	Ubiquitin-conjugating enzymes family profile.	4	136	48.677	T	30-07-2018	IPR000608	Ubiquitin-conjugating enzyme, E2	GO:0016881
FRAEX38873_v2_000000560.2	ce7f49af1c5d3a5eea23ce68d6a5e2c6	148	SUPERFAMILY	SSF54495		2	147	9.09E-67	T	30-07-2018	IPR016135	Ubiquitin-conjugating enzyme/RWD-like	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	259	293	9.854	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	506	540	10.863	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	154	188	10.413	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	366	400	12.463	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Gene3D	G3DSA:1.25.40.10		437	637	1.5E-7	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	Gene3D	G3DSA:1.25.40.10		157	311	1.1E-11	T	30-07-2018	IPR011990	Tetratricopeptide-like helical	GO:0005515
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	403	436	2.9E-8	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	543	575	6.6E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	297	331	2.0E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	157	190	2.0E-8	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	227	259	2.1E-8	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
FRAEX38873_v2_000001150.1	f0d320615b17e160c38a7681c6aef256	737	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	192	223	5.7E-6	T	30-07-2018	IPR002885	Pentatricopeptide repeat	
